"iso3","year","number_grandparents","share_grandparents","pop_un"
"PYF",2010,57462.8299541081,0.203038824772301,283014
"PYF",2015,63460.5951328344,0.218184864496417,290857
"PYF",2020,69934.0920876909,0.232559373784783,300715
"PYF",2022,72432.0868443643,0.237532873708706,304935
"PYF",2025,76596.3883078912,0.245055118591446,312568
"PYF",2030,83407.8057050383,0.257596074359354,323793
"PYF",2035,89122.3169656993,0.267603244562046,333039
"PYF",2040,93658.3471010061,0.275375824660202,340111
"PYF",2045,96342.5276681159,0.279504852673753,344690
"PYF",2050,98040.3210458017,0.282957715351363,346484
"QAT",1960,5438.40717803425,0.155596451648954,34952
"QAT",1965,9277.58553548209,0.152091566155444,61000
"QAT",1970,17162.3634878407,0.155314101119815,110501
"QAT",1975,21687.1107172514,0.115896383258525,187125
"QAT",1980,29333.101123631,0.10911881318822,268818
"QAT",1985,44286.8768659284,0.1240198738877,357095
"QAT",1990,62737.6179187212,0.144465516974816,434274
"QAT",1995,77764.5099399896,0.153087880536937,507973
"QAT",2000,99948.5493273266,0.158761387982767,629552
"QAT",2005,125732.202872687,0.159181486089034,789867
"QAT",2010,186552.893052651,0.111493743808413,1673214
"QAT",2015,243878.910226472,0.105361051673922,2314697
"QAT",2020,284125.483016878,0.100446394158892,2828628
"QAT",2022,310736.421406291,0.115759482971638,2684328
"QAT",2025,325927.704059765,0.118637716547213,2747252
"QAT",2030,359906.941095769,0.126489826040576,2845343
"QAT",2035,403689.651254848,0.136815890725749,2950605
"QAT",2040,450876.599460239,0.146638887457591,3074741
"QAT",2045,493557.19776095,0.153674894537358,3211697
"QAT",2050,516348.323863392,0.154324868385847,3345853
"ROU",1960,3540253.03442845,0.192676573113734,18374071
"ROU",1965,3847221.72872029,0.201778523973693,19066557
"ROU",1970,4410807.70199438,0.222605518757787,19814458
"ROU",1975,4849857.93054929,0.230645403290274,21027334
"ROU",1980,5210804.49331766,0.236166421192018,22064121
"ROU",1985,5323248.08935548,0.236631797339689,22495912
"ROU",1990,5405803.32741152,0.236831240754835,22825550
"ROU",1995,5353604.30502791,0.237032767310965,22585925
"ROU",2000,5249174.33546842,0.238827825892172,21978906
"ROU",2005,5118261.84545396,0.241562264630616,21188168
"ROU",2010,5141708.59657667,0.252008393138154,20402926
"ROU",2015,5077935.45672455,0.254423416587392,19958601
"ROU",2020,4983308.15556761,0.255704854878001,19488516
"ROU",2022,4864799.25276459,0.252569802752475,19261207
"ROU",2025,4769001.54282642,0.244488816438503,19506011
"ROU",2030,4697925.66191239,0.24658394279122,19052034
"ROU",2035,4629118.63059334,0.247370288794517,18713317
"ROU",2040,4541522.60757971,0.247750271129025,18331050
"ROU",2045,4416944.51859934,0.246494539025388,17919036
"ROU",2050,4307303.36295628,0.246248807029784,17491672
"RUS",1960,17517954.3387168,0.147373861183916,118867445
"RUS",1965,20058352.5282862,0.159276723660306,125933985
"RUS",1970,21887118.329921,0.168593325579235,129821974
"RUS",1975,24410821.2214383,0.183016953610664,133380109
"RUS",1980,27353609.257571,0.198379249114975,137885436
"RUS",1985,29407128.0552242,0.20654150163751,142378785
"RUS",1990,30811013.3298374,0.208634170367656,147679612
"RUS",1995,31380682.4894504,0.211004979457588,148720104
"RUS",2000,31000513.8675118,0.210710058884817,147124034
"RUS",2005,30939795.5401232,0.214746770240838,144075720
"RUS",2010,31575712.5618361,0.220469161346319,143220541
"RUS",2015,32198733.9943311,0.222936301847813,144430197
"RUS",2020,32233805.3209136,0.221162777225662,145746973
"RUS",2022,31740858.6661407,0.219335810025145,144713527
"RUS",2025,31357983.4037785,0.218235374218944,143688820
"RUS",2030,31448595.3633998,0.222102343804175,141595063
"RUS",2035,31471484.6610712,0.225769054655451,139396804
"RUS",2040,31961882.7852072,0.23290360038725,137232240
"RUS",2045,31891232.5769035,0.235686636957825,135312010
"RUS",2050,31209747.8441128,0.23422704225745,133245707
"RWA",1960,358760.463215686,0.122709533274669,2923656
"RWA",1965,389838.788323094,0.118022347031432,3303093
"RWA",1970,446296.669041741,0.116352411753934,3835732
"RWA",1975,508436.895048221,0.114289897418149,4448660
"RWA",1980,587151.594072755,0.113899480479479,5154998
"RWA",1985,658437.311085045,0.106980889149455,6154719
"RWA",1990,727255.790426252,0.100610630128975,7228419
"RWA",1995,419867.483164029,0.0776307678985743,5408519
"RWA",2000,718648.536462025,0.0892035313650415,8056279
"RWA",2005,910648.426468477,0.102251080138697,8906003
"RWA",2010,1069257.79052812,0.10512695178089,10171110
"RWA",2015,1228177.77703627,0.106807206550218,11499016
"RWA",2020,1429297.23255556,0.110065243222909,12985909
"RWA",2022,1527105.31143763,0.112142038507496,13617599
"RWA",2025,1690858.09654246,0.116015877775452,14574368
"RWA",2030,2014432.22678798,0.124271157176932,16209974
"RWA",2035,2392924.80345014,0.133894151106516,17871765
"RWA",2040,2831707.38059528,0.144801126936891,19555838
"RWA",2045,3263011.26042455,0.153726165244295,21226128
"RWA",2050,3757122.43779193,0.164292401988233,22868510
"SAU",1960,591394.09411781,0.144300921450815,4098339
"SAU",1965,694929.485799512,0.142293713747154,4883768
"SAU",1970,818884.638482936,0.137193056564664,5968849
"SAU",1975,1004012.05924478,0.130612233489821,7686968
"SAU",1980,1220137.78470901,0.122977776666636,9921612
"SAU",1985,1518999.02737281,0.120593197235168,12596059
"SAU",1990,1874386.33329442,0.119571110996496,15675913
"SAU",1995,2211837.61737791,0.118728664974099,18629348
"SAU",2000,2329992.28509631,0.1095077935073,21276954
"SAU",2005,2573087.45405308,0.10760246210375,23912905
"SAU",2010,3253702.06649941,0.11216189533935,29008979
"SAU",2015,4482469.42071554,0.138172432194342,32441127
"SAU",2020,4897454.9331916,0.135178352417875,36229580
"SAU",2022,5238052.28998019,0.144953423868642,36136106
"SAU",2025,6032670.48143995,0.159872165282661,37734339
"SAU",2030,7303281.03047871,0.181572694926095,40222353
"SAU",2035,8520613.59143267,0.200326809923077,42533566
"SAU",2040,9545082.94332931,0.213649119955234,44676444
"SAU",2045,10342979.6523206,0.221919693713759,46606858
"SAU",2050,10772290.2238012,0.223337909587387,48233147
"SDN",1960,1083898.57699098,0.132195602059246,8199203
"SDN",1965,1241559.69205941,0.129897191243981,9558018
"SDN",1970,1430895.66564664,0.128558970386483,11130267
"SDN",1975,1649554.06162068,0.124802753546562,13217289
"SDN",1980,1886838.97662749,0.115663695114364,16313148
"SDN",1985,2165395.03752214,0.111943438890376,19343653
"SDN",1990,2329460.12870816,0.111436686671469,20903889
"SDN",1995,2692005.34021304,0.116991705087836,23010224
"SDN",2000,3140081.13337829,0.120936108076894,25964794
"SDN",2005,3614211.26406885,0.123934747748339,29162211
"SDN",2010,4205107.9712384,0.125911083164677,33397441
"SDN",2015,4845625.95349644,0.128924785750334,37584906
"SDN",2020,5701958.81971067,0.130099086381823,43827816
"SDN",2022,6054874.9089395,0.130884779260789,46261108
"SDN",2025,6675676.82969408,0.133554642041609,49984611
"SDN",2030,7700423.73292163,0.13665325201176,56350095
"SDN",2035,8714461.1434709,0.138537054005844,62903468
"SDN",2040,9822251.50252554,0.140949416563362,69686358
"SDN",2045,11130606.4056964,0.145201941358941,76656044
"SDN",2050,12293227.1337386,0.146736195560613,83777742
"SEN",1960,502503.128974156,0.155767010263558,3225992
"SEN",1965,549302.54076097,0.147859079014463,3715041
"SEN",1970,619911.84036178,0.144092593206133,4302177
"SEN",1975,697646.121396423,0.140096531172615,4979753
"SEN",1980,795213.76017848,0.141207434105104,5631529
"SEN",1985,894131.252686929,0.139120874665969,6427010
"SEN",1990,993593.400960533,0.13378170802521,7426975
"SEN",1995,1098255.11457088,0.128817621555222,8525659
"SEN",2000,1215427.06049612,0.126746882339729,9589404
"SEN",2005,1360542.46429173,0.125598706728348,10832456
"SEN",2010,1539620.89764641,0.124565039418071,12359976
"SEN",2015,1731734.23345513,0.122285827210522,14161365
"SEN",2020,1994184.99316527,0.122988690417478,16214377
"SEN",2022,2103419.10372398,0.123033679987004,17096287
"SEN",2025,2330473.3204584,0.126293237257522,18452875
"SEN",2030,2771604.91268489,0.132794514780066,20871381
"SEN",2035,3256050.90204944,0.138673631389079,23479957
"SEN",2040,3751269.2978498,0.142748636701872,26278845
"SEN",2045,4331963.8334776,0.148280105287887,29214734
"SEN",2050,5012304.27516402,0.155398127106278,32254599
"SGP",1960,236665.817216473,0.150564949636781,1571852
"SGP",1965,276680.660553074,0.150631400677629,1836806
"SGP",1970,314653.357023924,0.153887297414743,2044700
"SGP",1975,351486.673413617,0.158465380837909,2218066
"SGP",1980,380720.491343646,0.160169698947508,2376982
"SGP",1985,418573.735822263,0.157692012553713,2654375
"SGP",1990,439668.84719591,0.14765106583478,2977756
"SGP",1995,526154.412245176,0.150735223687356,3490587
"SGP",2000,609652.895097352,0.151850465947536,4014824
"SGP",2005,644414.658385612,0.150178095514175,4291003
"SGP",2010,748917.938867435,0.146973945644185,5095583
"SGP",2015,844461.708321545,0.150401098168647,5614731
"SGP",2020,966185.985367939,0.16395997861938,5892816
"SGP",2022,1028247.05525933,0.172662832937855,5955231
"SGP",2025,1111561.88157518,0.18311358152288,6070341
"SGP",2030,1234716.4944575,0.197999044007493,6235972
"SGP",2035,1314044.65053462,0.206903126104685,6351014
"SGP",2040,1364342.52515311,0.213121076764951,6401725
"SGP",2045,1385460.92497789,0.216744899620719,6392127
"SGP",2050,1383001.20117638,0.218347453992965,6333947
"SLB",1960,13605.4180663408,0.103306920070318,131699
"SLB",1965,15859.166557399,0.106165888281636,149381
"SLB",1970,19120.8898884578,0.112253297219381,170337
"SLB",1975,23695.100721851,0.121621861157397,194826
"SLB",1980,27350.7421649465,0.119155098545112,229539
"SLB",1985,31826.238180902,0.116839841775463,272392
"SLB",1990,37352.7049014227,0.116978707037076,319312
"SLB",1995,45459.2750658076,0.122946642215259,369748
"SLB",2000,54938.6020785513,0.129357392627692,424704
"SLB",2005,62728.7015256505,0.131493204106183,477049
"SLB",2010,71818.214480214,0.134528323355938,533852
"SLB",2015,85543.3447921595,0.141404008536408,604957
"SLB",2020,99538.7076790517,0.145765237423011,682870
"SLB",2022,106255.199537335,0.148357603967182,716210
"SLB",2025,118323.572272872,0.154708749531419,764815
"SLB",2030,137083.307399192,0.161702324620309,847751
"SLB",2035,158042.906335297,0.169091153193829,934661
"SLB",2040,180004.25636635,0.175406672084347,1026211
"SLB",2045,204755.466546987,0.182675481141423,1120870
"SLB",2050,232932.044193154,0.191557060109025,1215993
"SLE",1960,339457.413402477,0.148760080757925,2281912
"SLE",1965,395720.627429524,0.158558942798956,2495732
"SLE",1970,436003.219276138,0.158476722549704,2751213
"SLE",1975,489010.802660897,0.161547519246821,3027040
"SLE",1980,538468.097168482,0.161563080294402,3332866
"SLE",1985,596736.707579646,0.160976641500513,3706977
"SLE",1990,679081.56057779,0.16141767132411,4206984
"SLE",1995,671983.241532447,0.1552505548919,4328379
"SLE",2000,673885.273342813,0.150246292775716,4485204
"SLE",2005,833839.057680752,0.148548302780768,5613252
"SLE",2010,929854.081828687,0.146454609402332,6349094
"SLE",2015,1048108.0293491,0.145016435718004,7227512
"SLE",2020,1213129.74095674,0.149038923495893,8139684
"SLE",2022,1270725.90593227,0.149263033166008,8513333
"SLE",2025,1380995.11560276,0.152236027263106,9071408
"SLE",2030,1601864.16255464,0.160009190076535,10011076
"SLE",2035,1803340.86762821,0.164767466196226,10944763
"SLE",2040,2052985.41276195,0.173244527042621,11850218
"SLE",2045,2303568.72189,0.181239456945367,12710084
"SLE",2050,2568590.15072363,0.190020458809037,13517440
"SLV",1960,403864.883157471,0.147434684719149,2739280
"SLV",1965,450661.950564083,0.143718857003476,3135719
"SLV",1970,504282.072585433,0.14116101930261,3572389
"SLV",1975,555855.909050241,0.137983021467195,4028437
"SLV",1980,633498.618749788,0.141570549049059,4474791
"SLV",1985,677504.595925791,0.140305484059084,4828782
"SLV",1990,759337.656293318,0.142793517291454,5317732
"SLV",1995,876544.012845585,0.153173433921011,5722559
"SLV",2000,1020941.3878447,0.171841373033276,5941185
"SLV",2005,1147180.22331642,0.190022397142131,6037079
"SLV",2010,1232319.66544534,0.202005741809758,6100419
"SLV",2015,1287043.05170645,0.206908328964308,6220354
"SLV",2020,1359205.69264948,0.216429478337315,6280132
"SLV",2022,1362706.27236146,0.215522391855999,6322806
"SLV",2025,1402234.96851641,0.218718131660978,6411151
"SLV",2030,1486088.78096461,0.227145052181335,6542466
"SLV",2035,1573803.81434417,0.237182459804944,6635414
"SLV",2040,1657199.75280759,0.248041056519691,6681151
"SLV",2045,1724130.59704663,0.25807456188974,6680746
"SLV",2050,1779464.3729162,0.267954617248823,6640917
"SOM",1960,361397.605308966,0.127564852476647,2833050
"SOM",1965,400169.025442136,0.124135305374816,3223652
"SOM",1970,447944.393347123,0.122000310852655,3671666
"SOM",1975,490295.626655816,0.117417572668982,4175658
"SOM",1980,651706.00303255,0.112879860186244,5773448
"SOM",1985,710618.921991251,0.109394553138575,6495926
"SOM",1990,746496.024889111,0.106460469995759,7011955
"SOM",1995,756931.455763901,0.107308354416146,7053798
"SOM",2000,931489.935011011,0.109002643124534,8545572
"SOM",2005,1140729.52121327,0.110800342135965,10295361
"SOM",2010,1326353.52232343,0.111689457592722,11875369
"SOM",2015,1546604.13808655,0.114244037796205,13537723
"SOM",2020,1856006.12794414,0.114057043447426,16272613
"SOM",2022,1972961.9766602,0.113851169167298,17329308
"SOM",2025,2173704.83825261,0.114456306282678,18991569
"SOM",2030,2559725.88450106,0.116348172669954,22000568
"SOM",2035,3028402.8578609,0.119865036697685,25265106
"SOM",2040,3522212.30027595,0.122564304809839,28737668
"SOM",2045,4106948.68682366,0.126898250581282,32364108
"SOM",2050,4833108.19507064,0.133922250939371,36088911
"SRB",1960,1182331.5796726,0.180461525261741,6551710
"SRB",1965,1320698.13922447,0.192223452141935,6870640
"SRB",1970,1489432.52047782,0.207787395819485,7168060
"SRB",1975,1652122.00442014,0.221830839946386,7447666
"SRB",1980,1803586.03686604,0.232608946571756,7753726
"SRB",1985,1930569.94560491,0.244336879509632,7901263
"SRB",1990,2021815.00531816,0.253255388002608,7983305
"SRB",1995,2084709.32069264,0.261393528434822,7975367
"SRB",2000,2136676.62076462,0.268907738448792,7945761
"SRB",2005,2150867.23564035,0.274052661576229,7848372
"SRB",2010,2112687.29266405,0.275453103675666,7669862
"SRB",2015,2039673.86340629,0.270794913260915,7532172
"SRB",2020,1957894.02584117,0.265174084540012,7383429
"SRB",2022,1888593.39281872,0.260113721689839,7260645
"SRB",2025,1813388.97625574,0.256283061267872,7075727
"SRB",2030,1757750.15494282,0.256441514845642,6854390
"SRB",2035,1686453.18792109,0.255336273189248,6604832
"SRB",2040,1612112.24742108,0.254345823350363,6338269
"SRB",2045,1518338.46790044,0.250242723837037,6067463
"SRB",2050,1432287.20132337,0.247031124565366,5798003
"SSD",1960,383898.476087868,0.132983999625838,2886802
"SSD",1965,417128.89109066,0.133751272918882,3118691
"SSD",1970,425603.559552547,0.12814335784352,3321308
"SSD",1975,462072.492373268,0.125787749425814,3673430
"SSD",1980,519725.68379372,0.125496288008011,4141363
"SSD",1985,587608.729711853,0.126310805456273,4652086
"SSD",1990,581818.548316587,0.123966395123275,4693357
"SSD",1995,632458.194174009,0.12076948406425,5236904
"SSD",2000,703186.508026034,0.117654663222296,5976699
"SSD",2005,878801.915540461,0.117429789224205,7483637
"SSD",2010,1168674.58625738,0.123967051675175,9427300
"SSD",2015,1441826.91851361,0.129521446907898,11131955
"SSD",2020,1449258.33462541,0.137430002575088,10545429
"SSD",2022,1503718.2724368,0.138853563160272,10829526
"SSD",2025,1597088.55870825,0.140423499656192,11373371
"SSD",2030,1740330.36941466,0.139796968942823,12448985
"SSD",2035,1860176.49778891,0.135586081396768,13719524
"SSD",2040,1981687.39520831,0.132027168255949,15009694
"SSD",2045,2134656.64033349,0.131538354671351,16228397
"SSD",2050,2377122.67534606,0.136988050172616,17352774
"STP",1960,10848.25688675,0.160067532597789,67773
"STP",1965,12036.9900040692,0.16874837033084,71331
"STP",1970,12405.7561665586,0.161676434428381,76732
"STP",1975,14051.1306332169,0.165194698126184,85058
"STP",1980,15532.4538517355,0.161518783879119,96165
"STP",1985,16995.4929156139,0.161158877615865,105458
"STP",1990,17731.2528299112,0.149142494027246,118888
"STP",1995,18813.7230270106,0.14265681202759,131881
"STP",2000,19680.3788878946,0.137846738725885,142770
"STP",2005,21482.2708300665,0.134550111675225,159660
"STP",2010,24885.8598640169,0.1381258595534,180168
"STP",2015,28929.1166587367,0.14513541532039,199325
"STP",2020,34546.0909744604,0.15977583053271,216216
"STP",2022,36140.7284292025,0.1605163085955,225153
"STP",2025,38995.2927718113,0.163402247562546,238646
"STP",2030,43869.3397185645,0.167092649711724,262545
"STP",2035,48647.6751779245,0.16893489593573,287967
"STP",2040,53676.4978267228,0.170890925210357,314098
"STP",2045,59124.1564516066,0.174073258879281,339651
"STP",2050,65775.3885350809,0.180576106538809,364253
"SUR",1960,46376.2062143997,0.17587063165551,263695
"SUR",1965,56495.4529830508,0.17905789893682,315515
"SUR",1970,61085.3661036647,0.163467973217116,373684
"SUR",1975,64440.2030099563,0.163800346740033,393407
"SUR",1980,64992.6526637629,0.173365981385759,374887
"SUR",1985,62047.5853392245,0.161349892834601,384553
"SUR",1990,62849.3530757143,0.152845616011173,411195
"SUR",1995,65914.2522718235,0.15339562223924,429701
"SUR",2000,83714.0890316644,0.176339308688598,474733
"SUR",2005,101209.702839479,0.197167264097918,513319
"SUR",2010,109520.689737064,0.201694446876102,543003
"SUR",2015,118766.872181318,0.207454863677967,572495
"SUR",2020,129367.024648233,0.214276053679123,603740
"SUR",2022,132832.779632045,0.215787910138791,615571
"SUR",2025,137506.379758126,0.217767377835202,631437
"SUR",2030,145486.884735534,0.221446954845915,656983
"SUR",2035,150263.850771294,0.22117563446356,679387
"SUR",2040,155862.549231956,0.223296541771009,698007
"SUR",2045,161755.544486558,0.226925000857947,712815
"SUR",2050,165025.814000505,0.227856897876022,724252
"SVK",1960,897166.587729618,0.219163762792468,4093590
"SVK",1965,981345.298334733,0.225896205412358,4344231
"SVK",1970,1044542.13467553,0.231785672844898,4506500
"SVK",1975,1100211.77150656,0.233452817977193,4712780
"SVK",1980,1148081.13554793,0.231720434026897,4954596
"SVK",1985,1163545.06142588,0.22676327910699,5131100
"SVK",1990,1188295.92787514,0.226176520287176,5253843
"SVK",1995,1211148.10284369,0.226560683685078,5345800
"SVK",2000,1220214.74537047,0.226972442465258,5376048
"SVK",2005,1220302.60717282,0.22701184134483,5375502
"SVK",2010,1241772.2678532,0.230243072965061,5393310
"SVK",2015,1269410.75784228,0.234130223521511,5421815
"SVK",2020,1296446.27902276,0.237569859065257,5457116
"SVK",2022,1288744.06122666,0.236958674258448,5438687
"SVK",2025,1297560.71194881,0.229178449499525,5661792
"SVK",2030,1306694.62549004,0.235084880705678,5558395
"SVK",2035,1304311.68333609,0.237224396361093,5498219
"SVK",2040,1296051.34902375,0.239629563093434,5408562
"SVK",2045,1286165.70236338,0.24247111126508,5304408
"SVK",2050,1262810.93301163,0.243122610863881,5194132
"SVN",1960,269046.884681257,0.168954301543595,1592424
"SVN",1965,296804.750042371,0.178572997188105,1662092
"SVN",1970,320883.815655905,0.184968979475365,1734798
"SVN",1975,355560.72161277,0.196565648410893,1808865
"SVN",1980,385546.262276496,0.203644058256074,1893236
"SVN",1985,404547.810928232,0.207573037539461,1948942
"SVN",1990,416543.649216483,0.210022255093317,1983331
"SVN",1995,424478.725177258,0.213174452323747,1991227
"SVN",2000,431448.17415609,0.217338805735255,1985141
"SVN",2005,441518.993928758,0.220693068350805,2000602
"SVN",2010,466267.922152208,0.227321132399516,2051142
"SVN",2015,489274.96557428,0.235690551603014,2075921
"SVN",2020,498589.35995774,0.235628019235209,2116002
"SVN",2022,497186.402461862,0.234580201050857,2119473
"SVN",2025,500670.862361255,0.23638862075065,2117999
"SVN",2030,499007.997826725,0.236859379375112,2106769
"SVN",2035,495573.536141183,0.237293529547247,2088441
"SVN",2040,499984.057753144,0.242029734665545,2065796
"SVN",2045,492837.276425949,0.241774393880916,2038418
"SVN",2050,482103.193184928,0.240519687303991,2004423
"SWE",1960,1623127.20752325,0.217228933793763,7471966
"SWE",1965,1767452.96073532,0.22883930531152,7723555
"SWE",1970,1878374.03785991,0.234666075061939,8004455
"SWE",1975,1942624.29045268,0.236592378017508,8210849
"SWE",1980,1929700.48014679,0.232398274463629,8303420
"SWE",1985,1903755.68093671,0.227184256704462,8379787
"SWE",1990,1941621.70610215,0.227752899090048,8525124
"SWE",1995,2019687.05881766,0.231012709476942,8742753
"SWE",2000,2007641.86133761,0.226649995437699,8857895
"SWE",2005,1991636.54521011,0.220652175549993,9026136
"SWE",2010,2034611.28619208,0.217885450480658,9337986
"SWE",2015,2109428.39158441,0.21532665295325,9796411
"SWE",2020,2188578.5030568,0.212087919093061,10319204
"SWE",2022,2212256.3647975,0.210389784153636,10515037
"SWE",2025,2241248.00920814,0.20943430393583,10701437
"SWE",2030,2310003.21015954,0.210396238426473,10979299
"SWE",2035,2348665.02903778,0.209451379306764,11213414
"SWE",2040,2436130.73258083,0.213103586804594,11431674
"SWE",2045,2549766.73526318,0.218782856706014,11654326
"SWE",2050,2637811.51356879,0.222156096744085,11873685
"SWZ",1960,43848.8075053652,0.128592272245793,340991
"SWZ",1965,48210.2929896567,0.125871823497645,383011
"SWZ",1970,56601.8030429824,0.129590596150372,436774
"SWZ",1975,65045.2328748105,0.129668265875929,501628
"SWZ",1980,71558.7043185161,0.121617811856959,588390
"SWZ",1985,83752.8353955379,0.121675940934378,688327
"SWZ",1990,104138.71114037,0.124584079910383,835891
"SWZ",1995,121697.733517291,0.129085010498075,942772
"SWZ",2000,135967.551229405,0.132768235068949,1024097
"SWZ",2005,144221.241346694,0.134934382472991,1068825
"SWZ",2010,147276.076133821,0.13423036152734,1097189
"SWZ",2015,158821.606315235,0.140598494805057,1129611
"SWZ",2020,182000.883876287,0.155033305486779,1173947
"SWZ",2022,182742.410609436,0.152632836265093,1197268
"SWZ",2025,188993.219862936,0.153865057834118,1228305
"SWZ",2030,209038.118779483,0.161116572233719,1297434
"SWZ",2035,232546.436189875,0.167516401580085,1388201
"SWZ",2040,259537.170921947,0.175292007438845,1480599
"SWZ",2045,289904.351060673,0.184929257844974,1567650
"SWZ",2050,317556.966136366,0.19276965223088,1647339
"SYC",1960,9342.90497472245,0.218613963888959,42737
"SYC",1965,9998.26157339812,0.210193234246392,47567
"SYC",1970,11040.3385499217,0.20545133799657,53737
"SYC",1975,11760.4341049397,0.195158296492585,60261
"SYC",1980,12006.5379816885,0.184826865068094,64961
"SYC",1985,12680.5208351981,0.187576119570399,67602
"SYC",1990,13437.9014450287,0.190018261641549,70719
"SYC",1995,14436.582666484,0.194233278616958,74326
"SYC",2000,14716.6110607646,0.185256751227541,79439
"SYC",2005,16393.7705732244,0.192270718864051,85264
"SYC",2010,18394.9297406723,0.200535596601645,91729
"SYC",2015,21170.4469997097,0.214675580024638,98616
"SYC",2020,23797.9157220622,0.226651133565041,104998
"SYC",2022,24558.0773260853,0.229781029661339,106876
"SYC",2025,25670.6077644539,0.236497376797217,108545
"SYC",2030,27650.3877169678,0.248889578441584,111095
"SYC",2035,29542.9929343315,0.261282870940147,113069
"SYC",2040,30956.7337340702,0.26989541089347,114699
"SYC",2045,31890.7500256012,0.275048298566585,115946
"SYC",2050,32150.0973037031,0.275755837203365,116589
"SYR",1960,751963.321520502,0.16582090678481,4534792
"SYR",1965,815575.874717897,0.154428100140742,5281266
"SYR",1970,901936.91795932,0.145200602215626,6211661
"SYR",1975,1007641.29470372,0.136777975617395,7366985
"SYR",1980,1181547.52898093,0.135085706401334,8746651
"SYR",1985,1346435.2779609,0.129982134485595,10358618
"SYR",1990,1564330.84830452,0.128002940524158,12221054
"SYR",1995,1781807.3388321,0.126238537058247,14114607
"SYR",2000,2079073.08966958,0.129114540734149,16102548
"SYR",2005,2455022.60101933,0.133938504353279,18329476
"SYR",2010,3056494.23610598,0.13839824484097,22084776
"SYR",2015,2947596.74655734,0.151224035483066,19491589
"SYR",2020,3280787.58621584,0.160148632347365,20485892
"SYR",2022,3466473.84792255,0.160564699535744,21589265
"SYR",2025,3985896.35291268,0.160059522846086,24902588
"SYR",2030,4712875.47403645,0.159957276873353,29463339
"SYR",2035,5249841.87637631,0.161143950124792,32578585
"SYR",2040,5857583.8094965,0.167731628466443,34922357
"SYR",2045,6590603.19049503,0.179494785322914,36717519
"SYR",2050,7511219.13365871,0.196792492121946,38168220
"TCD",1960,536977.27072839,0.179115296669645,2997942
"TCD",1965,589744.413542677,0.178498880128029,3303911
"TCD",1970,625519.256184976,0.17231940179184,3629999
"TCD",1975,654582.937549828,0.161887914935113,4043433
"TCD",1980,691590.605685944,0.155275790183083,4453950
"TCD",1985,716523.132893791,0.145879932556131,4911732
"TCD",1990,794189.025665795,0.137809866202816,5762933
"TCD",1995,869178.551929633,0.129717958251283,6700526
"TCD",2000,1010651.28627169,0.12442644195759,8122480
"TCD",2005,1236910.89898513,0.125881080825967,9826027
"TCD",2010,1459304.70757062,0.124826887620632,11690628
"TCD",2015,1748247.03043307,0.125479644589155,13932515
"TCD",2020,2043338.95020371,0.124755960318904,16378688
"TCD",2022,2154271.95334656,0.123463821863769,17448609
"TCD",2025,2350591.82283152,0.122847949124671,19134156
"TCD",2030,2724387.81498273,0.123032902641707,22143571
"TCD",2035,3182233.72849179,0.125329842124031,25390870
"TCD",2040,3688815.90134149,0.127874428924701,28847174
"TCD",2045,4180036.70277081,0.128864937775916,32437347
"TCD",2050,4786902.92849779,0.132651052722527,36086430
"TGO",1960,246014.090619431,0.15027744184989,1637066
"TGO",1965,265993.575743704,0.148392593660417,1792499
"TGO",1970,311735.885224517,0.14429351079092,2160429
"TGO",1975,343276.294788005,0.138444712376878,2479519
"TGO",1980,376389.09386388,0.134576651870391,2796838
"TGO",1985,432889.928566275,0.131790433590043,3284684
"TGO",1990,497860.401699781,0.130363665183503,3819012
"TGO",1995,547829.672119962,0.13065641445079,4192903
"TGO",2000,643879.27394866,0.130388103691882,4938175
"TGO",2005,722459.493123193,0.128143254120669,5637905
"TGO",2010,838466.577148163,0.129328346085678,6483239
"TGO",2015,991177.512852299,0.134314067732888,7379551
"TGO",2020,1137706.2792791,0.136380119668981,8342171
"TGO",2022,1200863.42485165,0.137294270959583,8746639
"TGO",2025,1315760.19498178,0.140506365210112,9364417
"TGO",2030,1542146.02362477,0.147645019120687,10444958
"TGO",2035,1776415.96364189,0.153143901527554,11599652
"TGO",2040,2043276.1599282,0.159423189196033,12816681
"TGO",2045,2332107.98002669,0.165757917507887,14069361
"TGO",2050,2620754.2921204,0.170738306350464,15349539
"THA",1960,3085045.40935047,0.11772450952152,26205634
"THA",1965,3493452.3219044,0.114658834747218,30468235
"THA",1970,4090270.00699992,0.115935882987201,35280449
"THA",1975,4832956.61173103,0.11961089337916,40405656
"THA",1980,5809417.90035429,0.128440852386052,45230297
"THA",1985,6998255.01276404,0.139663574976721,50107947
"THA",1990,8323650.64237762,0.151984320241731,54766509
"THA",1995,9974663.24535439,0.169010807015037,59017902
"THA",2000,12111042.5397679,0.192973558648538,62760114
"THA",2005,13927136.4810331,0.212406084869622,65568444
"THA",2010,15668128.6969092,0.230274950513767,68040960
"THA",2015,17314521.1832357,0.246913931626289,70123711
"THA",2020,18643029.916661,0.261241496078322,71363203
"THA",2022,18951403.5170036,0.264645571033363,71610507
"THA",2025,19433581.9527363,0.270351548498253,71882636
"THA",2030,20077120.2858376,0.278855066400187,71998406
"THA",2035,20494482.2527893,0.285893488095374,71685726
"THA",2040,20606608.0107787,0.290741095057847,70876145
"THA",2045,20370183.5223855,0.29269927399718,69594240
