"iso3","year","number_grandparents","share_grandparents","pop_un"
"PSE",2020,710012.304493914,0.143092712896887,4961904
"PSE",2025,815220.52979313,0.146693105632414,5557320
"PSE",2030,954492.629989947,0.154137129004641,6192490
"PSE",2035,1115787.61168783,0.163095273910112,6841324
"PSE",2040,1276500.68776425,0.170151723238707,7502132
"PYF",1990,31556.0694405866,0.151092248809386,208853
"PYF",1995,36138.4059798819,0.157393125527564,229606
"PYF",2000,42310.3951857432,0.170027789240421,248844
"PYF",2005,50655.8030919606,0.18824855287064,269090
"PYF",2010,57462.8299541081,0.203038824772301,283014
"PYF",2015,63460.5951328344,0.218184864496417,290857
"PYF",2020,69934.0920876909,0.232559373784783,300715
"PYF",2025,76596.3883078912,0.245055118591446,312568
"PYF",2030,83407.8057050382,0.257596074359354,323793
"PYF",2035,89122.3169656994,0.267603244562046,333039
"PYF",2040,93658.3471010061,0.275375824660202,340111
"QAT",1990,62737.6179187212,0.144465516974816,434274
"QAT",1995,77764.5099399896,0.153087880536937,507973
"QAT",2000,99948.5493273266,0.158761387982766,629552
"QAT",2005,125732.202872687,0.159181486089034,789867
"QAT",2010,186552.893052651,0.111493743808413,1673214
"QAT",2015,243878.910226472,0.105361051673922,2314697
"QAT",2020,284125.483016878,0.100446394158892,2828628
"QAT",2025,325927.704059765,0.118637716547213,2747252
"QAT",2030,359906.941095769,0.126489826040576,2845343
"QAT",2035,403689.651254848,0.136815890725749,2950605
"QAT",2040,450876.599460239,0.14663888745759,3074741
"ROU",1990,5405803.32741153,0.236831240754835,22825550
"ROU",1995,5353604.30502791,0.237032767310965,22585925
"ROU",2000,5249174.33546842,0.238827825892172,21978906
"ROU",2005,5118261.84545396,0.241562264630616,21188168
"ROU",2010,5141708.59657667,0.252008393138154,20402926
"ROU",2015,5077935.45672454,0.254423416587392,19958601
"ROU",2020,4983308.15556761,0.255704854878001,19488516
"ROU",2025,4769001.54282642,0.244488816438503,19506011
"ROU",2030,4697925.66191239,0.24658394279122,19052034
"ROU",2035,4629118.63059334,0.247370288794517,18713317
"ROU",2040,4541522.60757971,0.247750271129025,18331050
"RUS",1990,30811013.3298374,0.208634170367656,147679612
"RUS",1995,31380682.4894504,0.211004979457588,148720104
"RUS",2000,31000513.8675118,0.210710058884817,147124034
"RUS",2005,30939795.5401232,0.214746770240837,144075720
"RUS",2010,31575712.5618361,0.220469161346319,143220541
"RUS",2015,32198733.9943311,0.222936301847813,144430197
"RUS",2020,32233805.3209136,0.221162777225662,145746973
"RUS",2025,31357983.4037785,0.218235374218944,143688820
"RUS",2030,31448595.3633998,0.222102343804175,141595063
"RUS",2035,31471484.6610712,0.225769054655451,139396804
"RUS",2040,31961882.7852072,0.23290360038725,137232240
"RWA",1990,727255.790426252,0.100610630128975,7228419
"RWA",1995,419867.483164029,0.0776307678985743,5408519
"RWA",2000,718648.536462025,0.0892035313650415,8056279
"RWA",2005,910648.426468477,0.102251080138697,8906003
"RWA",2010,1069257.79052812,0.10512695178089,10171110
"RWA",2015,1228177.77703627,0.106807206550218,11499016
"RWA",2020,1429297.23255556,0.110065243222909,12985909
"RWA",2025,1690858.09654246,0.116015877775452,14574368
"RWA",2030,2014432.22678798,0.124271157176932,16209974
"RWA",2035,2392924.80345014,0.133894151106516,17871765
"RWA",2040,2831707.38059528,0.144801126936891,19555838
"SAU",1990,1874386.33329442,0.119571110996496,15675913
"SAU",1995,2211837.61737791,0.1187286649741,18629348
"SAU",2000,2329992.28509631,0.1095077935073,21276954
"SAU",2005,2573087.45405308,0.10760246210375,23912905
"SAU",2010,3253702.06649941,0.11216189533935,29008979
"SAU",2015,4482469.42071554,0.138172432194342,32441127
"SAU",2020,4897454.9331916,0.135178352417875,36229580
"SAU",2025,6032670.48143995,0.159872165282661,37734339
"SAU",2030,7303281.03047871,0.181572694926095,40222353
"SAU",2035,8520613.59143267,0.200326809923077,42533566
"SAU",2040,9545082.94332931,0.213649119955234,44676444
"SDN",1990,2329460.12870816,0.111436686671469,20903889
"SDN",1995,2692005.34021304,0.116991705087836,23010224
"SDN",2000,3140081.13337829,0.120936108076894,25964794
"SDN",2005,3614211.26406885,0.123934747748339,29162211
"SDN",2010,4205107.9712384,0.125911083164677,33397441
"SDN",2015,4845625.95349644,0.128924785750334,37584906
"SDN",2020,5701958.81971067,0.130099086381824,43827816
"SDN",2025,6675676.82969408,0.133554642041609,49984611
"SDN",2030,7700423.73292162,0.13665325201176,56350095
"SDN",2035,8714461.1434709,0.138537054005844,62903468
"SDN",2040,9822251.50252554,0.140949416563362,69686358
"SEN",1990,993593.400960533,0.13378170802521,7426975
"SEN",1995,1098255.11457088,0.128817621555222,8525659
"SEN",2000,1215427.06049612,0.126746882339729,9589404
"SEN",2005,1360542.46429173,0.125598706728348,10832456
"SEN",2010,1539620.89764641,0.124565039418071,12359976
"SEN",2015,1731734.23345513,0.122285827210521,14161365
"SEN",2020,1994184.99316527,0.122988690417478,16214377
"SEN",2025,2330473.32045841,0.126293237257522,18452875
"SEN",2030,2771604.91268489,0.132794514780066,20871381
"SEN",2035,3256050.90204944,0.138673631389079,23479957
"SEN",2040,3751269.2978498,0.142748636701872,26278845
"SGP",1990,439668.84719591,0.14765106583478,2977756
"SGP",1995,526154.412245176,0.150735223687356,3490587
"SGP",2000,609652.895097352,0.151850465947537,4014824
"SGP",2005,644414.658385612,0.150178095514175,4291003
"SGP",2010,748917.938867436,0.146973945644186,5095583
"SGP",2015,844461.708321545,0.150401098168647,5614731
"SGP",2020,966185.98536794,0.16395997861938,5892816
"SGP",2025,1111561.88157518,0.18311358152288,6070341
"SGP",2030,1234716.4944575,0.197999044007493,6235972
"SGP",2035,1314044.65053462,0.206903126104685,6351014
"SGP",2040,1364342.5251531,0.213121076764951,6401725
"SLB",1990,37352.7049014227,0.116978707037076,319312
"SLB",1995,45459.2750658076,0.122946642215259,369748
"SLB",2000,54938.6020785513,0.129357392627692,424704
"SLB",2005,62728.7015256505,0.131493204106183,477049
"SLB",2010,71818.214480214,0.134528323355938,533852
"SLB",2015,85543.3447921595,0.141404008536408,604957
"SLB",2020,99538.7076790517,0.145765237423011,682870
"SLB",2025,118323.572272872,0.154708749531419,764815
"SLB",2030,137083.307399192,0.161702324620309,847751
"SLB",2035,158042.906335297,0.169091153193829,934661
"SLB",2040,180004.25636635,0.175406672084347,1026211
"SLE",1990,679081.56057779,0.16141767132411,4206984
"SLE",1995,671983.241532447,0.1552505548919,4328379
"SLE",2000,673885.273342813,0.150246292775716,4485204
"SLE",2005,833839.057680752,0.148548302780768,5613252
"SLE",2010,929854.081828687,0.146454609402332,6349094
"SLE",2015,1048108.0293491,0.145016435718004,7227512
"SLE",2020,1213129.74095674,0.149038923495893,8139684
"SLE",2025,1380995.11560276,0.152236027263106,9071408
"SLE",2030,1601864.16255464,0.160009190076535,10011076
"SLE",2035,1803340.86762821,0.164767466196226,10944763
"SLE",2040,2052985.41276195,0.173244527042621,11850218
"SLV",1990,759337.656293318,0.142793517291454,5317732
"SLV",1995,876544.012845585,0.153173433921011,5722559
"SLV",2000,1020941.3878447,0.171841373033276,5941185
"SLV",2005,1147180.22331642,0.190022397142131,6037079
"SLV",2010,1232319.66544534,0.202005741809758,6100419
"SLV",2015,1287043.05170645,0.206908328964308,6220354
"SLV",2020,1359205.69264948,0.216429478337315,6280132
"SLV",2025,1402234.96851641,0.218718131660979,6411151
"SLV",2030,1486088.78096461,0.227145052181335,6542466
"SLV",2035,1573803.81434417,0.237182459804944,6635414
"SLV",2040,1657199.75280759,0.248041056519691,6681151
"SOM",1990,746496.024889111,0.106460469995759,7011955
"SOM",1995,756931.455763901,0.107308354416146,7053798
"SOM",2000,931489.935011011,0.109002643124534,8545572
"SOM",2005,1140729.52121327,0.110800342135965,10295361
"SOM",2010,1326353.52232343,0.111689457592722,11875369
"SOM",2015,1546604.13808655,0.114244037796205,13537723
"SOM",2020,1856006.12794414,0.114057043447426,16272613
"SOM",2025,2173704.83825261,0.114456306282678,18991569
"SOM",2030,2559725.88450106,0.116348172669954,22000568
"SOM",2035,3028402.8578609,0.119865036697685,25265106
"SOM",2040,3522212.30027595,0.122564304809839,28737668
"SRB",1990,2021815.00531816,0.253255388002608,7983305
"SRB",1995,2084709.32069264,0.261393528434822,7975367
"SRB",2000,2136676.62076462,0.268907738448793,7945761
"SRB",2005,2150867.23564035,0.274052661576229,7848372
"SRB",2010,2112687.29266405,0.275453103675666,7669862
"SRB",2015,2039673.86340629,0.270794913260915,7532172
"SRB",2020,1957894.02584117,0.265174084540012,7383429
"SRB",2025,1813388.97625574,0.256283061267872,7075727
"SRB",2030,1757750.15494282,0.256441514845642,6854390
"SRB",2035,1686453.18792109,0.255336273189248,6604832
"SRB",2040,1612112.24742108,0.254345823350363,6338269
"SSD",1990,581818.548316587,0.123966395123275,4693357
"SSD",1995,632458.194174009,0.12076948406425,5236904
"SSD",2000,703186.508026034,0.117654663222296,5976699
"SSD",2005,878801.915540461,0.117429789224205,7483637
"SSD",2010,1168674.58625738,0.123967051675175,9427300
"SSD",2015,1441826.91851361,0.129521446907898,11131955
"SSD",2020,1449258.33462541,0.137430002575088,10545429
"SSD",2025,1597088.55870825,0.140423499656192,11373371
"SSD",2030,1740330.36941466,0.139796968942823,12448985
"SSD",2035,1860176.49778891,0.135586081396768,13719524
"SSD",2040,1981687.39520831,0.132027168255949,15009694
"STP",1990,17731.2528299112,0.149142494027246,118888
"STP",1995,18813.7230270106,0.14265681202759,131881
"STP",2000,19680.3788878946,0.137846738725885,142770
"STP",2005,21482.2708300665,0.134550111675225,159660
"STP",2010,24885.8598640169,0.1381258595534,180168
"STP",2015,28929.1166587367,0.14513541532039,199325
"STP",2020,34546.0909744604,0.15977583053271,216216
"STP",2025,38995.2927718113,0.163402247562546,238646
"STP",2030,43869.3397185645,0.167092649711724,262545
"STP",2035,48647.6751779245,0.16893489593573,287967
"STP",2040,53676.4978267228,0.170890925210357,314098
"SUR",1990,62849.3530757143,0.152845616011173,411195
"SUR",1995,65914.2522718235,0.15339562223924,429701
"SUR",2000,83714.0890316644,0.176339308688599,474733
"SUR",2005,101209.702839479,0.197167264097918,513319
"SUR",2010,109520.689737064,0.201694446876102,543003
"SUR",2015,118766.872181318,0.207454863677967,572495
"SUR",2020,129367.024648233,0.214276053679123,603740
"SUR",2025,137506.379758126,0.217767377835202,631437
"SUR",2030,145486.884735534,0.221446954845915,656983
"SUR",2035,150263.850771294,0.22117563446356,679387
"SUR",2040,155862.549231956,0.223296541771009,698007
"SVK",1990,1188295.92787514,0.226176520287176,5253843
"SVK",1995,1211148.10284369,0.226560683685078,5345800
"SVK",2000,1220214.74537047,0.226972442465258,5376048
"SVK",2005,1220302.60717282,0.22701184134483,5375502
"SVK",2010,1241772.2678532,0.230243072965061,5393310
"SVK",2015,1269410.75784228,0.234130223521511,5421815
"SVK",2020,1296446.27902276,0.237569859065257,5457116
"SVK",2025,1297560.71194881,0.229178449499525,5661792
"SVK",2030,1306694.62549004,0.235084880705678,5558395
"SVK",2035,1304311.68333609,0.237224396361093,5498219
"SVK",2040,1296051.34902375,0.239629563093434,5408562
"SVN",1990,416543.649216483,0.210022255093317,1983331
"SVN",1995,424478.725177259,0.213174452323747,1991227
"SVN",2000,431448.17415609,0.217338805735255,1985141
"SVN",2005,441518.993928758,0.220693068350805,2000602
"SVN",2010,466267.922152208,0.227321132399516,2051142
"SVN",2015,489274.965574279,0.235690551603013,2075921
"SVN",2020,498589.35995774,0.235628019235209,2116002
"SVN",2025,500670.862361255,0.23638862075065,2117999
"SVN",2030,499007.997826725,0.236859379375112,2106769
"SVN",2035,495573.536141182,0.237293529547247,2088441
"SVN",2040,499984.057753144,0.242029734665545,2065796
"SWE",1990,1941621.70610215,0.227752899090048,8525124
"SWE",1995,2019687.05881766,0.231012709476942,8742753
"SWE",2000,2007641.86133761,0.226649995437699,8857895
"SWE",2005,1991636.54521011,0.220652175549993,9026136
"SWE",2010,2034611.28619208,0.217885450480658,9337986
"SWE",2015,2109428.39158441,0.21532665295325,9796411
"SWE",2020,2188578.5030568,0.212087919093062,10319204
"SWE",2025,2241248.00920814,0.20943430393583,10701437
"SWE",2030,2310003.21015954,0.210396238426473,10979299
"SWE",2035,2348665.02903778,0.209451379306764,11213414
"SWE",2040,2436130.73258082,0.213103586804594,11431674
"SWZ",1990,104138.71114037,0.124584079910383,835891
"SWZ",1995,121697.733517291,0.129085010498075,942772
"SWZ",2000,135967.551229405,0.132768235068949,1024097
"SWZ",2005,144221.241346694,0.134934382472991,1068825
"SWZ",2010,147276.076133821,0.13423036152734,1097189
"SWZ",2015,158821.606315235,0.140598494805057,1129611
"SWZ",2020,182000.883876287,0.155033305486779,1173947
"SWZ",2025,188993.219862936,0.153865057834118,1228305
"SWZ",2030,209038.118779483,0.161116572233719,1297434
"SWZ",2035,232546.436189875,0.167516401580085,1388201
"SWZ",2040,259537.170921947,0.175292007438845,1480599
"SYC",1990,13437.9014450287,0.190018261641549,70719
"SYC",1995,14436.582666484,0.194233278616958,74326
"SYC",2000,14716.6110607646,0.185256751227541,79439
"SYC",2005,16393.7705732244,0.192270718864051,85264
"SYC",2010,18394.9297406723,0.200535596601645,91729
"SYC",2015,21170.4469997097,0.214675580024638,98616
"SYC",2020,23797.9157220622,0.226651133565041,104998
"SYC",2025,25670.6077644539,0.236497376797217,108545
"SYC",2030,27650.3877169678,0.248889578441584,111095
"SYC",2035,29542.9929343315,0.261282870940147,113069
"SYC",2040,30956.7337340702,0.26989541089347,114699
"SYR",1990,1564330.84830452,0.128002940524158,12221054
"SYR",1995,1781807.3388321,0.126238537058247,14114607
"SYR",2000,2079073.08966958,0.129114540734149,16102548
"SYR",2005,2455022.60101933,0.133938504353279,18329476
"SYR",2010,3056494.23610598,0.13839824484097,22084776
"SYR",2015,2947596.74655734,0.151224035483066,19491589
"SYR",2020,3280787.58621584,0.160148632347366,20485892
"SYR",2025,3985896.35291268,0.160059522846086,24902588
"SYR",2030,4712875.47403645,0.159957276873353,29463339
"SYR",2035,5249841.87637631,0.161143950124792,32578585
"SYR",2040,5857583.8094965,0.167731628466443,34922357
"TCD",1990,794189.025665795,0.137809866202816,5762933
"TCD",1995,869178.551929633,0.129717958251283,6700526
"TCD",2000,1010651.28627169,0.12442644195759,8122480
"TCD",2005,1236910.89898513,0.125881080825967,9826027
"TCD",2010,1459304.70757062,0.124826887620632,11690628
"TCD",2015,1748247.03043307,0.125479644589155,13932515
"TCD",2020,2043338.95020371,0.124755960318904,16378688
"TCD",2025,2350591.82283152,0.122847949124671,19134156
"TCD",2030,2724387.81498273,0.123032902641707,22143571
"TCD",2035,3182233.72849179,0.125329842124031,25390870
"TCD",2040,3688815.90134149,0.127874428924701,28847174
"TGO",1990,497860.401699781,0.130363665183503,3819012
"TGO",1995,547829.672119962,0.13065641445079,4192903
"TGO",2000,643879.27394866,0.130388103691882,4938175
"TGO",2005,722459.493123193,0.12814325412067,5637905
"TGO",2010,838466.577148163,0.129328346085678,6483239
"TGO",2015,991177.512852299,0.134314067732888,7379551
"TGO",2020,1137706.2792791,0.136380119668981,8342171
"TGO",2025,1315760.19498178,0.140506365210112,9364417
"TGO",2030,1542146.02362477,0.147645019120687,10444958
"TGO",2035,1776415.96364189,0.153143901527554,11599652
"TGO",2040,2043276.1599282,0.159423189196033,12816681
"THA",1990,8323650.64237762,0.151984320241731,54766509
"THA",1995,9974663.24535439,0.169010807015037,59017902
"THA",2000,12111042.5397679,0.192973558648538,62760114
"THA",2005,13927136.4810331,0.212406084869622,65568444
"THA",2010,15668128.6969092,0.230274950513767,68040960
"THA",2015,17314521.1832357,0.246913931626289,70123711
"THA",2020,18643029.916661,0.261241496078322,71363203
"THA",2025,19433581.9527363,0.270351548498253,71882636
"THA",2030,20077120.2858376,0.278855066400186,71998406
"THA",2035,20494482.2527893,0.285893488095374,71685726
"THA",2040,20606608.0107787,0.290741095057847,70876145
"TJK",1990,683228.10261156,0.127778483753623,5346973
"TJK",1995,700376.48391457,0.119644594410095,5853808
"TJK",2000,729831.552443044,0.117669236120257,6202399
"TJK",2005,873441.285731912,0.127253293871998,6863801
"TJK",2010,1029340.14035603,0.136473096286617,7542440
"TJK",2015,1223854.53932931,0.145307803532528,8422497
"TJK",2020,1433894.31127442,0.151859211609849,9442261
"TJK",2025,1690980.86474609,0.162207106837667,10424826
"TJK",2030,1988727.12862001,0.175535651700428,11329477
"TJK",2035,2373921.47080552,0.193545450957109,12265447
"TJK",2040,2732387.06344977,0.206170464594241,13253048
"TKM",1990,440272.64016552,0.120027436592655,3668100
"TKM",1995,477353.006707908,0.114186417441458,4180471
"TKM",2000,538647.624844195,0.118795936692215,4534226
"TKM",2005,627139.994862832,0.129285863275536,4850801
"TKM",2010,754240.859133775,0.144431651286692,5222130
"TKM",2015,893181.660240497,0.156314907193643,5713989
"TKM",2020,1027712.25906218,0.165677844195715,6203076
"TKM",2025,1154069.90300878,0.173887335818452,6636883
"TKM",2030,1268893.88669209,0.181280862353615,6999602
"TKM",2035,1435249.16666321,0.195693682068,7334162
"TKM",2040,1529329.23208302,0.199524327866886,7664876
"TLS",1990,72301.4837563937,0.0965458960909646,748882
"TLS",1995,86382.6275338801,0.106232747583617,813145
"TLS",2000,98527.8525414932,0.11300711518936,871873
"TLS",2005,118787.365831061,0.124189484204471,956501
"TLS",2010,147103.837934275,0.13669124560878,1076176
"TLS",2015,166642.379436484,0.13929966591335,1196287
"TLS",2020,182705.211750781,0.141672252300291,1289633
"TLS",2025,196286.249469806,0.141264858476814,1389491
"TLS",2030,217916.536884847,0.146680050324366,1485659
"TLS",2035,238104.023024602,0.150974707582342,1577112
"TLS",2040,267480.3600076,0.161106348843804,1660272
"TON",1990,13518.3506714845,0.137196174596171,98533
"TON",1995,14059.594801335,0.140857943788797,99814
"TON",2000,14506.8998986235,0.141871221650238,102254
"TON",2005,14919.9399435742,0.141661586422216,105321
"TON",2010,15427.4741868901,0.143895555454004,107213
"TON",2015,15610.8437438082,0.146754317256173,106374
"TON",2020,15894.9105738552,0.151589438499406,104855
"TON",2025,16806.3123728721,0.154070445837738,109082
"TON",2030,17432.4332819273,0.15338160805539,113654
"TON",2035,18177.7446966519,0.153604792055601,118341
"TON",2040,19130.2307941884,0.155482296479042,123038
"TTO",1990,203520.888163152,0.161326441395487,1261547
"TTO",1995,215425.022515073,0.165133461639348,1304551
"TTO",2000,229406.63352304,0.172590523536815,1329196
"TTO",2005,255194.158125111,0.186943922956471,1365084
"TTO",2010,281146.235465799,0.200020372588411,1405588
"TTO",2015,305447.943517802,0.209875910602912,1455374
"TTO",2020,326066.806958345,0.215412448128836,1513686
"TTO",2025,340106.014064947,0.220943755551883,1539333
"TTO",2030,356503.335049784,0.230436412781625,1547079
"TTO",2035,370672.226681763,0.23995612667536,1544750
"TTO",2040,380136.943324628,0.247843684789006,1533777
"TUN",1990,1104857.49116695,0.132368721054619,8346817
"TUN",1995,1243501.55049312,0.134828280973885,9222854
"TUN",2000,1368642.02939806,0.139081100042036,9840604
"TUN",2005,1468134.55977866,0.141980167128478,10340420
"TUN",2010,1667500.10121622,0.153863425131235,10837534
"TUN",2015,1933755.01086034,0.168265962371376,11492253
"TUN",2020,2139548.83667504,0.176742085090598,12105486
"TUN",2025,2249271.37208367,0.178296206940987,12615363
"TUN",2030,2401312.58667009,0.183845800529316,13061558
"TUN",2035,2589940.20909691,0.193046311992173,13416160
"TUN",2040,2771472.77072805,0.20175507681095,13736818
"TUR",1990,8939225.29234806,0.166116597018596,53812957
"TUR",1995,9985005.77796302,0.169764343220612,58816861
"TUR",2000,11148236.0368798,0.175168637283317,63642877
"TUR",2005,12521897.9372619,0.183479492267019,68246853
"TUR",2010,13928890.4343632,0.191597530524629,72698695
"TUR",2015,15612533.6544018,0.197725808616417,78960525
"TUR",2020,17111954.1260525,0.204180330542644,83808044
"TUR",2025,18505680.8529309,0.214000443399207,86474965
"TUR",2030,19907979.3838492,0.224567656997176,88650252
"TUR",2035,21163745.2258605,0.232821398698767,90901203
"TUR",2040,22332500.2176083,0.24048420944685,92864726
"TWN",1990,3575840.35518386,0.174477596812376,20494553
"TWN",1995,3900447.63860365,0.182471115382176,21375699
"TWN",2000,4200238.7039368,0.189827054961608,22126660
"TWN",2005,4466157.9364737,0.196295712526423,22752193
"TWN",2010,4603518.96434634,0.19962389098713,23060962
"TWN",2015,4773204.33901849,0.2034604762237,23460106
"TWN",2020,4965375.79023972,0.208700377159648,23791887
"TWN",2025,5128675.31606153,0.21412638548778,23951627
"TWN",2030,5211197.46720567,0.216999691615009,24014769
"TWN",2035,5254496.44524182,0.219618682243623,23925544
"TWN",2040,5163957.56077904,0.218583952114103,23624596
"TZA",1990,3320465.86539743,0.128398694453457,25860589
"TZA",1995,3778086.61010478,0.125188378348142,30179212
"TZA",2000,4285187.78484452,0.12616255569478,33965607
"TZA",2005,4946216.93386874,0.127219915465193,38879266
"TZA",2010,5717313.05961191,0.128601220356099,44457689
"TZA",2015,6615612.89809118,0.128225369235782,51593635
"TZA",2020,7905740.485574,0.130113865969892,60760169
"TZA",2025,9526704.16527594,0.135304449582117,70409393
"TZA",2030,11389313.9403459,0.140961037425156,80797603
"TZA",2035,13292296.7264073,0.144606378913728,91920542
"TZA",2040,15760020.814503,0.151936456155897,103727711
"UGA",1990,2166667.67937399,0.125245517963522,17299363
"UGA",1995,2494253.04515472,0.121968859098779,20449917
"UGA",2000,2768406.61531109,0.117117361914082,23637884
"UGA",2005,3105621.41196067,0.112810734089674,27529485
"UGA",2010,3536791.30288803,0.110995338042739,31864323
"UGA",2015,4100396.22322465,0.111153263973296,36889571
"UGA",2020,4919747.40418498,0.112625437966844,43682382
"UGA",2025,5979695.61937498,0.11818472967217,50596178
"UGA",2030,7260165.34869969,0.125924041550374,57655117
"UGA",2035,8752752.44798591,0.13484173084595,64911303
"UGA",2040,10347823.8400143,0.143170268181714,72276346
"UKR",1990,12309195.226806,0.238801411437831,51545739
"UKR",1995,12148547.6965348,0.236961394950273,51268046
"UKR",2000,11517039.6088947,0.234546740621945,49103388
"UKR",2005,10978182.5312813,0.233144836268198,47087393
"UKR",2010,10738841.7799531,0.234600134028211,45775088
"UKR",2015,10585346.3917936,0.23498293186887,45047299
"UKR",2020,10327812.5534659,0.234293095398402,44080738
"UKR",2025,9477212.92230698,0.246511401586949,38445333
"UKR",2030,9451093.45109085,0.246052728208352,38410846
"UKR",2035,9359353.11209943,0.252477406487732,37070062
"UKR",2040,9203867.11652772,0.257460205026984,35748698
"URY",1990,703563.412707353,0.226415755413006,3107396
"URY",1995,737109.498555234,0.230455536522162,3198489
"URY",2000,764593.750756927,0.23270246611754,3285714
"URY",2005,783092.178148617,0.236285848128211,3314173
"URY",2010,801129.113891497,0.239434986809736,3345915
"URY",2015,823321.314907757,0.242605859196111,3393658
"URY",2020,843921.911522028,0.246436966022434,3424494
"URY",2025,853990.365534518,0.249794331399068,3418774
"URY",2030,866554.678079333,0.253519998314654,3418092
"URY",2035,883162.930362706,0.258687174957933,3414019
"URY",2040,899984.511223908,0.264577208992813,3401595
"USA",1990,59306398.4321666,0.240752948965994,246337163
"USA",1995,62640260.8863026,0.237287749610701,263984386
"USA",2000,65304513.991989,0.232584358372653,280777755
"USA",2005,69512920.4655467,0.235336723284105,295376427
"USA",2010,74343897.8093563,0.239945032712409,309837203
"USA",2015,77920554.723274,0.241025816895927,323287172
"USA",2020,80633551.772293,0.240477361675474,335306206
"USA",2025,83101365.6710595,0.242553809929609,342610020
"USA",2030,85090195.7013829,0.242280561439001,351205211
"USA",2035,86065973.5815969,0.239658823652286,359118735
"USA",2040,87593112.7718145,0.239429839412617,365840419
"UZB",1990,2947353.99486405,0.144886140636529,20342553
"UZB",1995,3299553.68768679,0.144736063647862,22797039
"UZB",2000,3634451.4197561,0.146745614389689,24767019
"UZB",2005,3906769.16779486,0.147971030196201,26402257
"UZB",2010,4479227.62462313,0.157767490524856,28391322
"UZB",2015,5369671.86492823,0.174942154462128,30693985
"UZB",2020,6098745.52923989,0.183459535715199,33243001
"UZB",2025,6634109.0677443,0.184689520215314,35920333
"UZB",2030,7484198.93295858,0.19640000623925,38106918
"UZB",2035,8327348.39370702,0.208002285049598,40034889
"UZB",2040,9064064.57942261,0.216462582866025,41873586
"VCT",1990,19836.855018266,0.176577162552105,112341
"VCT",1995,20947.0058141496,0.183663499786496,114051
"VCT",2000,21715.3977246723,0.190738589927644,113849
"VCT",2005,22871.2131893619,0.203627286473009,112319
"VCT",2010,24525.3194259527,0.223957112437815,109509
"VCT",2015,25862.9592923859,0.2424644856646,106667
"VCT",2020,26520.1450190425,0.253330388199401,104686
"VCT",2025,25776.0336332672,0.248486808634435,103732
"VCT",2030,25846.0602628074,0.247881039847387,104268
"VCT",2035,26010.3550015401,0.249095997869545,104419
"VCT",2040,26034.0243661357,0.250084287049459,104101
"VEN",1990,3089741.63726719,0.158356190754249,19511341
"VEN",1995,3695742.77629201,0.168960027853464,21873474
"VEN",2000,4326566.09103093,0.178823773383581,24194580
"VEN",2005,4931908.78293107,0.186490000912089,26445969
"VEN",2010,5718890.84563532,0.200519053973625,28520436
"VEN",2015,6395894.44509515,0.210624170632076,30366384
"VEN",2020,6717457.22503664,0.234650165204082,28627541
"VEN",2025,7179381.35646502,0.241980832875593,29669215
"VEN",2030,7856802.49496892,0.246601501226931,31860319
"VEN",2035,8124049.60188091,0.244117282730437,33279289
"VEN",2040,8484922.19409469,0.246845058317198,34373474
"VIR",1990,27110.3297370856,0.269432813924524,100620
"VIR",1995,30851.7794961415,0.299930776821029,102863
"VIR",2000,33257.3774540108,0.307210477516358,108256
"VIR",2005,35213.757391037,0.330810237874595,106447
"VIR",2010,37271.3780051156,0.350136949544525,106448
"VIR",2015,37939.0777712787,0.368147551490274,103054
"VIR",2020,36768.2019888682,0.36571811361855,100537
"VIR",2025,34523.2024058697,0.353399076721736,97689
"VIR",2030,32341.9424521992,0.344763748171276,93809
"VIR",2035,30094.6427915142,0.335088605978268,89811
"VIR",2040,27632.4625595363,0.321599387345922,85922
"VNM",1990,9135249.76730644,0.13801339965913,66191035
"VNM",1995,10432979.599535,0.142642055687209,73140979
"VNM",2000,11734562.8168566,0.149317348289469,78588074
"VNM",2005,13454026.563301,0.162631219537014,82727207
"VNM",2010,15576245.4381034,0.179162466373387,86939222
"VNM",2015,17883850.551796,0.19500592619278,91709267
"VNM",2020,19746877.8853953,0.205281580252712,96194105
"VNM",2025,21131720.2790613,0.211748596087937,99796271
"VNM",2030,21458994.5852888,0.209438005488438,102459888
"VNM",2035,22464383.7731819,0.215130642402909,104422055
"VNM",2040,23500725.3050786,0.222198044612403,105764771
"VUT",1990,19786.2220897899,0.132826420586252,148963
"VUT",1995,21613.4096848112,0.128226878217395,168556
"VUT",2000,24009.2249095505,0.126618912284438,189618
"VUT",2005,28680.3033915294,0.133433376561612,214941
"VUT",2010,34163.6568895282,0.14090023339064,242467
"VUT",2015,38118.2211190691,0.139571457253584,273109
"VUT",2020,42425.6474014745,0.137791240610444,307898
"VUT",2025,48858.7757667931,0.141130387892388,346196
"VUT",2030,57276.2389183558,0.1480507327244,386869
"VUT",2035,66554.3202815039,0.154598442458511,430498
"VUT",2040,76886.884776865,0.161236436794318,476858
"WSM",1990,22841.529401043,0.135935592036297,168032
"WSM",1995,23389.4532489445,0.134429098338101,173991
"WSM",2000,25625.1370024932,0.139944716002453,183109
"WSM",2005,27373.2048112033,0.145336218893107,188344
"WSM",2010,29340.79808496,0.15137153160174,193833
"WSM",2015,31186.9510236181,0.153900954010837,202643
"WSM",2020,33976.2167435009,0.159484302065833,213038
"WSM",2025,37409.6977927781,0.16223821060684,230585
"WSM",2030,40376.204481695,0.163498849900162,246951
